 "GAGE No.  4:  K,I,J Coord. =   1, 76,184;  STREAM SEGMENT =  18;  REACH =  27 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.0397600E+03   1.1423652E+05
     1.1428572E+00   1.0399388E+03   1.0987284E+05
     1.2857143E+00   1.0399393E+03   1.1037164E+05
     1.4285715E+00   1.0399392E+03   1.1029499E+05
     1.5714285E+00   1.0399392E+03   1.1030743E+05
     1.7142857E+00   1.0399392E+03   1.1030596E+05
     1.8571429E+00   1.0399392E+03   1.1030591E+05
     2.0000000E+00   1.0399392E+03   1.1030602E+05
     2.1428571E+00   1.0399376E+03   1.0870022E+05
     2.2857144E+00   1.0399376E+03   1.0867712E+05
     2.4285715E+00   1.0399376E+03   1.0870166E+05
     2.5714285E+00   1.0399376E+03   1.0869629E+05
     2.7142859E+00   1.0399376E+03   1.0869729E+05
     2.8571429E+00   1.0399376E+03   1.0869713E+05
     3.0000000E+00   1.0399376E+03   1.0869713E+05
     3.1428571E+00   1.0399365E+03   1.0764261E+05
     3.2857144E+00   1.0399365E+03   1.0757225E+05
     3.4285715E+00   1.0399365E+03   1.0760552E+05
     3.5714285E+00   1.0399365E+03   1.0759854E+05
     3.7142859E+00   1.0399365E+03   1.0759973E+05
     3.8571429E+00   1.0399365E+03   1.0759956E+05
     4.0000000E+00   1.0399365E+03   1.0759959E+05
     4.1428571E+00   1.0399326E+03   1.0373430E+05
     4.2857141E+00   1.0399326E+03   1.0372214E+05
     4.4285717E+00   1.0399326E+03   1.0377633E+05
     4.5714288E+00   1.0399326E+03   1.0376272E+05
     4.7142859E+00   1.0399326E+03   1.0376558E+05
     4.8571429E+00   1.0399326E+03   1.0376508E+05
     5.0000000E+00   1.0399326E+03   1.0376516E+05
     5.1428571E+00   1.0399321E+03   1.0332492E+05
     5.2857141E+00   1.0399320E+03   1.0320630E+05
     5.4285717E+00   1.0399321E+03   1.0323121E+05
     5.5714288E+00   1.0399321E+03   1.0322917E+05
     5.7142859E+00   1.0399321E+03   1.0322890E+05
     5.8571429E+00   1.0399321E+03   1.0322905E+05
     6.0000000E+00   1.0399321E+03   1.0322907E+05
     6.1428571E+00   1.0399313E+03   1.0247195E+05
     6.2857141E+00   1.0399312E+03   1.0237666E+05
     6.4285717E+00   1.0399313E+03   1.0240415E+05
     6.5714288E+00   1.0399313E+03   1.0240042E+05
     6.7142859E+00   1.0399313E+03   1.0240067E+05
     6.8571429E+00   1.0399313E+03   1.0240071E+05
     7.0000000E+00   1.0399313E+03   1.0240071E+05
     7.1428571E+00   1.0399313E+03   1.0250044E+05
     7.2857141E+00   1.0399313E+03   1.0242301E+05
     7.4285717E+00   1.0399313E+03   1.0243540E+05
     7.5714288E+00   1.0399313E+03   1.0243525E+05
     7.7142859E+00   1.0399313E+03   1.0243477E+05
     7.8571429E+00   1.0399313E+03   1.0243493E+05
     8.0000000E+00   1.0399313E+03   1.0243489E+05
